G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Oct 27 2016,7:30p ET,,Box Score,,Washington Wizards,W,,114,99,1,0,W 1,
2,Sat Oct 29 2016,12:30p ET,,Box Score,@,Philadelphia 76ers,W,,104,72,2,0,W 2,
3,Mon Oct 31 2016,7:30p ET,,Box Score,,Sacramento Kings,W,,106,95,3,0,W 3,
4,Wed Nov 2 2016,7:30p ET,,Box Score,,Los Angeles Lakers,L,,116,123,3,1,L 1,
5,Fri Nov 4 2016,7:00p ET,,Box Score,@,Washington Wizards,L,,92,95,3,2,L 2,
6,Sat Nov 5 2016,7:30p ET,,Box Score,,Houston Rockets,W,,112,97,4,2,W 1,
7,Tue Nov 8 2016,7:00p ET,,Box Score,@,Cleveland Cavaliers,W,,110,106,5,2,W 2,
8,Wed Nov 9 2016,7:30p ET,,Box Score,,Chicago Bulls,W,,115,107,6,2,W 3,
9,Sat Nov 12 2016,7:30p ET,,Box Score,,Philadelphia 76ers,W,,117,96,7,2,W 4,
10,Tue Nov 15 2016,7:30p ET,,Box Score,@,Miami Heat,W,,93,90,8,2,W 5,
11,Wed Nov 16 2016,7:30p ET,,Box Score,,Milwaukee Bucks,W,,107,100,9,2,W 6,
12,Fri Nov 18 2016,7:00p ET,,Box Score,@,Charlotte Hornets,L,,96,100,9,3,L 1,
13,Sun Nov 20 2016,12:00p ET,,Box Score,@,New York Knicks,L,,94,104,9,4,L 2,
14,Tue Nov 22 2016,7:30p ET,,Box Score,,New Orleans Pelicans,L,,94,112,9,5,L 3,
15,Wed Nov 23 2016,7:00p ET,,Box Score,@,Indiana Pacers,W,,96,85,10,5,W 1,
16,Fri Nov 25 2016,8:00p ET,,Box Score,@,Utah Jazz,L,,68,95,10,6,L 1,
17,Sun Nov 27 2016,9:30p ET,,Box Score,@,Los Angeles Lakers,L,,94,109,10,7,L 2,
18,Mon Nov 28 2016,10:30p ET,,Box Score,@,Golden State Warriors,L,,100,105,10,8,L 3,
19,Wed Nov 30 2016,9:00p ET,,Box Score,@,Phoenix Suns,L,,107,109,10,9,L 4,
20,Fri Dec 2 2016,8:00p ET,,Box Score,,Detroit Pistons,L,,85,121,10,10,L 5,
21,Sat Dec 3 2016,7:30p ET,,Box Score,@,Toronto Raptors,L,,84,128,10,11,L 6,
22,Mon Dec 5 2016,7:30p ET,,Box Score,,Oklahoma City Thunder,L,,99,102,10,12,L 7,
23,Wed Dec 7 2016,7:30p ET,,Box Score,,Miami Heat,W,,103,95,11,12,W 1,
24,Fri Dec 9 2016,8:00p ET,,Box Score,@,Milwaukee Bucks,W,,114,110,12,12,W 2,
25,Tue Dec 13 2016,7:30p ET,,Box Score,,Orlando Magic,L,,120,131,12,13,L 1,
26,Fri Dec 16 2016,7:30p ET,,Box Score,@,Toronto Raptors,W,,125,121,13,13,W 1,
27,Sat Dec 17 2016,7:30p ET,,Box Score,,Charlotte Hornets,L,,99,107,13,14,L 1,
28,Mon Dec 19 2016,8:00p ET,,Box Score,@,Oklahoma City Thunder,W,,110,108,14,14,W 1,
