G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 26 2016,10:00p ET,,Box Score,,Sacramento Kings,L,,94,113,0,1,L 1,
2,Fri Oct 28 2016,8:00p ET,,Box Score,@,Oklahoma City Thunder,L,OT,110,113,0,2,L 2,
3,Sun Oct 30 2016,6:00p ET,,Box Score,,Golden State Warriors,L,,100,106,0,3,L 3,
4,Mon Oct 31 2016,10:30p ET,,Box Score,@,Los Angeles Clippers,L,,98,116,0,4,L 4,
5,Wed Nov 2 2016,10:00p ET,,Box Score,,Portland Trail Blazers,W,OT,118,115,1,4,W 1,
6,Fri Nov 4 2016,8:00p ET,,Box Score,@,New Orleans Pelicans,W,OT,112,111,2,4,W 2,
7,Sun Nov 6 2016,9:30p ET,,Box Score,@,Los Angeles Lakers,L,,108,119,2,5,L 1,
8,Tue Nov 8 2016,10:00p ET,,Box Score,@,Portland Trail Blazers,L,,121,124,2,6,L 2,
9,Wed Nov 9 2016,9:00p ET,,Box Score,,Detroit Pistons,W,,107,100,3,6,W 1,
10,Sat Nov 12 2016,9:00p ET,,Box Score,,Brooklyn Nets,L,,104,122,3,7,L 1,
11,Sun Nov 13 2016,8:00p ET,,Box Score,@,Golden State Warriors,L,,120,133,3,8,L 2,
12,Wed Nov 16 2016,9:00p ET,,Box Score,@,Denver Nuggets,L,,104,120,3,9,L 3,
13,Fri Nov 18 2016,7:00p ET,,Box Score,@,Indiana Pacers,W,,116,96,4,9,W 1,
14,Sat Nov 19 2016,7:30p ET,,Box Score,@,Philadelphia 76ers,L,,105,120,4,10,L 1,
15,Mon Nov 21 2016,7:00p ET,,Box Score,@,Washington Wizards,L,,101,106,4,11,L 2,
16,Wed Nov 23 2016,7:00p ET,,Box Score,@,Orlando Magic,W,,92,87,5,11,W 1,
17,Fri Nov 25 2016,9:00p ET,,Box Score,,Minnesota Timberwolves,L,,85,98,5,12,L 1,
18,Sun Nov 27 2016,3:30p ET,,Box Score,,Denver Nuggets,L,,114,120,5,13,L 2,
19,Wed Nov 30 2016,9:00p ET,,Box Score,,Atlanta Hawks,W,,109,107,6,13,W 1,
20,Sat Dec 3 2016,10:30p ET,,Box Score,@,Golden State Warriors,L,,109,138,6,14,L 1,
21,Tue Dec 6 2016,9:00p ET,,Box Score,@,Utah Jazz,L,,105,112,6,15,L 2,
22,Wed Dec 7 2016,9:00p ET,,Box Score,,Indiana Pacers,L,,94,109,6,16,L 3,
23,Fri Dec 9 2016,10:30p ET,,Box Score,@,Los Angeles Lakers,W,,119,115,7,16,W 1,
24,Sun Dec 11 2016,8:30p ET,,Box Score,,New Orleans Pelicans,L,OT,119,120,7,17,L 1,
25,Tue Dec 13 2016,9:00p ET,,Box Score,,New York Knicks,W,OT,113,111,8,17,W 1,
26,Thu Dec 15 2016,9:00p ET,,Box Score,,San Antonio Spurs,L,,92,107,8,18,L 1,
27,Sat Dec 17 2016,5:00p ET,,Box Score,@,Oklahoma City Thunder,L,,101,114,8,19,L 2,
28,Mon Dec 19 2016,8:00p ET,,Box Score,@,Minnesota Timberwolves,L,,108,115,8,20,L 3,
29,Wed Dec 21 2016,9:00p ET,,Box Score,,Houston Rockets,L,,111,125,8,21,L 4,
30,Fri Dec 23 2016,9:00p ET,,Box Score,,Philadelphia 76ers,W,,123,116,9,21,W 1,
31,Mon Dec 26 2016,8:00p ET,,Box Score,@,Houston Rockets,L,,115,131,9,22,L 1,
32,Wed Dec 28 2016,8:30p ET,,Box Score,@,San Antonio Spurs,L,,98,119,9,23,L 2,
33,Thu Dec 29 2016,9:00p ET,,Box Score,,Toronto Raptors,W,,99,91,10,23,W 1,
34,Sat Dec 31 2016,8:00p ET,,Box Score,@,Utah Jazz,L,,86,91,10,24,L 1,
35,Mon Jan 2 2017,10:30p ET,,Box Score,@,Los Angeles Clippers,L,,98,109,10,25,L 2,
36,Tue Jan 3 2017,9:00p ET,,Box Score,,Miami Heat,W,,99,90,11,25,W 1,
37,Thu Jan 5 2017,8:30p ET,,Box Score,@,Dallas Mavericks,W,,102,95,12,25,W 2,
38,Sun Jan 8 2017,8:30p ET,,Box Score,,Cleveland Cavaliers,L,,116,120,12,26,L 1,
39,Thu Jan 12 2017,10:00p ET,,Box Score,,Dallas Mavericks,L,,108,113,12,27,L 2,at Mexico City Mexico
40,Sat Jan 14 2017,6:00p ET,,Box Score,,San Antonio Spurs,W,,108,105,13,27,W 1,at Mexico City Mexico
41,Mon Jan 16 2017,9:00p ET,,Box Score,,Utah Jazz,L,,101,106,13,28,L 1,
42,Thu Jan 19 2017,7:00p ET,,Box Score,@,Cleveland Cavaliers,L,,103,118,13,29,L 2,
43,Sat Jan 21 2017,7:30p ET,,Box Score,@,New York Knicks,W,,107,105,14,29,W 1,
44,Sun Jan 22 2017,6:00p ET,,Box Score,@,Toronto Raptors,W,,115,103,15,29,W 2,
45,Tue Jan 24 2017,9:00p ET,,Box Score,,Minnesota Timberwolves,L,,111,112,15,30,L 1,
46,Thu Jan 26 2017,9:00p ET,,Box Score,@,Denver Nuggets,L,,120,127,15,31,L 2,
47,Sat Jan 28 2017,9:00p ET,,Box Score,,Denver Nuggets,L,,112,123,15,32,L 3,
48,Mon Jan 30 2017,10:30p ET,,Box Score,,Memphis Grizzlies,L,,96,115,15,33,L 4,
49,Wed Feb 1 2017,9:00p ET,,Box Score,,Los Angeles Clippers,L,,114,124,15,34,L 5,
50,Fri Feb 3 2017,10:30p ET,,Box Score,@,Sacramento Kings,W,,105,103,16,34,W 1,
51,Sat Feb 4 2017,9:00p ET,,Box Score,,Milwaukee Bucks,L,,112,137,16,35,L 1,
